city,lat,lng
hakodate,41.77583,140.73667
hachinohe,40.5,141.5
haboro,44.35778,141.70222
futatsuimachi,40.20754,140.22687
furano,43.35,142.38333
funama,43.29028,140.60056
fukagawa,43.70806,142.03917
fujisaki,40.65314,140.49961
esashi,44.93528,142.58472
engaru,44.0481,143.54548
kanaura,44.70722,141.78889
ebetsu,43.10806,141.55056
chitose,42.81944,141.65222
chippubetsu,43.76667,141.96667
biratori,42.58333,142.13333
biei,43.58444,142.45972
bibai,43.32472,141.85861
mashike,43.85194,141.52139
ashoro,43.23722,143.54278
ashibetsu,43.50972,142.18556
asahikawa,43.77063,142.36489
aomori,40.81667,140.73333
akkeshi,43.03556,144.8525
akaigawa,43.08333,140.81722
akabira,43.55139,142.05306
ajigasawa,40.77444,140.20306
aibetsu,43.90655,142.57748
abira,42.81667,141.83333
abashiri,44.02127,144.26971
yomogita,40.98015,140.65455
goshogawara,40.80444,140.44139
hamatonbetsu,45.13333,142.38333
aso,32.93726,131.08008
sakaridani,34.27,132.91667
kōya,34.21294,135.62244
horikoshi,34.4575,134.30126
tatsumi,35.64725,139.81304
kachidoki,35.65775,139.77489
maihama,35.62997,139.87957
ikatagoshi,33.50175,132.34217
kihoku-chō,33.25592,132.68343
nanto-shi,36.56922,136.91162
kawage,34.80447,136.54645
neyagawa,34.76615,135.62759
umeda,34.70274,135.49778
owariasahi,35.208,137.03
hitachi-naka,36.39659,140.53479
chikusei,36.316,139.98238
kasumigaura,36.15326,140.24635
tsuchiura,36.09047,140.21047
tsukubamirai,35.98411,140.00929
omitama,36.25449,140.37962
hitachiomiya,36.56447,140.40269
kamisu,35.89685,140.66666
namegata,36.00705,140.49623
sakuragawa,36.25052,140.11565
bandō,36.06997,139.86705
hitachi-ota,36.5513,140.52821
inashiki,35.95633,140.32356
shintomi,32.06317,131.48693
azumino,36.28815,137.88705
chikuma,36.52715,138.08943
murayama,38.46972,140.41441
minamiashigara,35.31947,139.1096
rittō,35.02745,135.99971
takashima,35.41347,136.01612
kōka,34.9802,136.15752
katsuragi,34.48562,135.69698
kashiba,34.53472,135.70925
ōuda-yamaguchi,34.45923,135.95363
nanto,36.51274,136.89352
oyabe,36.66667,136.85
imizu,36.76835,137.12572
kurobe-shi,36.90123,137.44955
ebina,35.38121,139.39651
musashimurayama,35.74242,139.42635
akishima,35.72085,139.37999
higashiyamato,35.76298,139.44575
"misato, saitama",35.84373,139.88347
niiza,35.82088,139.55791
tonami,36.62047,136.94321
kahoku,36.75758,136.71162
kaga,36.3,136.33333
suzu,37.43459,137.26009
nomimachi,36.40969,136.48468
matsuura,33.34058,129.69504
ōnojō,33.53567,130.47861
kasuga,33.52594,130.4611
aizu-wakamatsu,37.49142,139.94546
minami-sōma,37.62908,140.97868
iheya,27.01896,127.97437
kunigami,26.75886,128.16304
urasoe,26.25902,127.73012
uruma,26.37609,127.85908
jōsō,36.03553,139.96143
midori,36.44492,139.28448
tarama,24.66851,124.70259
kumejima,26.34052,126.80502
miyakojima,24.79016,125.31109
fujimino,35.90196,139.52489
hidaka,35.91664,139.36233
higashi-matsuyama,36.03333,139.41667
iruma,35.818,139.368
kitamoto,36.03322,139.53775
tsurugashima,35.95996,139.40283
sōsa,35.71541,140.55309
sanmu,35.62756,140.41762
sōma,37.79283,140.92941
tamura,37.43055,140.60335
kinokawa,34.26973,135.41045
kumano,33.90389,136.12214
inabe,35.11344,136.57205
nasushiobara,36.97682,140.06642
shimotsuke,36.41323,139.86622
nasukarasuyama,36.65233,140.16084
tōmi,36.35582,138.36093
komagane,35.71657,137.93745
inzai,35.83479,140.16361
isumi,35.23005,140.40492
yachiyo,35.73531,140.12445
tomisato,35.74483,140.40386
ōshū,39.13927,141.1685
rikuzen-takata,39.02032,141.65418
hachimantai,39.89979,141.12989
ninohe,40.29081,141.31334
higashimatsushima,38.40886,141.17901
kurihara,38.75,141
izunokuni,35.03907,138.95143
izu,34.97159,138.94643
kikugawa,34.70291,138.11978
kosai,34.70053,137.52253
susono,35.17388,138.90691
omaezaki,34.59882,138.21934
nikaho,39.27077,139.93949
daisen,39.44116,140.48961
oga,39.871,139.84926
yurihonjō,39.3895,140.05813
katagami,39.87869,139.99767
kita-akita,40.19956,140.39388
tsugaru,40.80357,140.40299
hirakawa,40.58728,140.57107
towada,40.62049,141.21067
kitanagoya,35.24702,136.87832
nisshin,35.13676,137.05238
toyoake,35.038,136.99931
aisai,35.16349,136.73222
hashima,35.329,136.68051
kaizu,35.20169,136.63505
minokamo,35.48199,137.02166
motosu,35.48384,136.67443
gujō,35.73691,136.95852
ena,35.44722,137.38332
nanjō,26.14447,127.76697
nakagusuku,26.25,127.78333
yaese,26.12733,127.7432
agano,37.77392,139.22192
jōetsu,37.14828,138.23642
minamiuonuma,37.08259,138.87413
myoko,37.02534,138.25561
tainai,38.06463,139.4056
uonuma,37.24488,138.96234
fujiidera,34.5676,135.5974
habikino,34.55276,135.59097
hannan,34.33333,135.25
kawachi-nagano,34.44108,135.58283
sennan,34.34835,135.26842
shijōnawate,34.73333,135.68333
hokuto,41.81626,140.63472
kabukicho,35.6946,139.70228
saitama,35.90807,139.65657
inba,35.77549,140.2022
niseko town,42.77871,140.66903
higashimurayama,35.75459,139.46852
fujikawaguchiko,35.48933,138.68832
yawatahama,33.45737,132.4328
kirishima,31.74087,130.76288
erimo,42.01595,143.14853
amami,28.3769,129.49379
rishiri town,45.15928,141.19629
arashiyama,35.01481,135.67755
oda,35.20103,132.49967
dazaifu,33.51278,130.52389
amakusa,32.45861,130.19306
aizu-misato machi,37.40862,139.81317
ikebukuro,35.73681,139.70711
roppongi,35.66322,139.73219
kamigyō-ku,35.02954,135.75666
satohata,38.43216,141.02194
buzen,33.61153,131.13002
yoshitomi,33.60247,131.17599
ikata-chō,33.48833,132.35417
inuotose,40.60176,141.32662
hakurōmachi,40.52352,141.30613
furudate,40.52934,141.30553
nakami,38.79717,140.5103
shirasawa,40.59012,140.28395
furukamaya,41.51132,140.96255
katsushika,35.73333,139.85
kita,35.75264,139.73348
tsuruta,40.75221,140.43198
inakadate,40.63096,140.55471
minamida,40.21516,141.41845
shimogotō,40.49218,141.17573
nanaku,40.40089,141.27271
shinden,35.99971,139.62486
fuyugi,36.09644,139.74531
washinomiya,36.09916,139.66041
sashiōgi,35.9141,139.58046
nukui,35.74045,139.63136
higashifushimi,35.72525,139.56031
ōizumi-gakuenchō,35.7653,139.58877
ōizumimachi,35.76478,139.60216
hikarigaoka,35.75739,139.62727
heiwadai,35.75762,139.65984
hikawadai,35.75512,139.66758
sakuradai,35.74405,139.66071
sekimachi-minami,35.72138,139.58077
funado,35.79406,139.68111
shimura,35.77596,139.69037
akatsuka,35.77735,139.64376
narimasu,35.78355,139.6323
takashimadaira,35.78611,139.66118
hasune,35.78302,139.67556
ukima,35.791,139.69777
toshima,35.76126,139.74491
sugamo,35.73484,139.73326
yotsuya,35.68972,139.71641
saginomiya,35.72446,139.63724
numabukuro,35.72174,139.66625
sasazuka,35.67552,139.6666
hatsudai,35.67729,139.68588
kamiigusa,35.72262,139.60639
shimoigusa,35.72147,139.62196
eifuku,35.6755,139.63992
wakabayashi,35.6464,139.65947
gōtokuji,35.65028,139.64727
yōga,35.6253,139.63891
nakanobu,35.60498,139.71011
ebara,35.61298,139.70315
nakameguro,35.6389,139.70065
ikegami,35.57667,139.70517
noborito,35.62203,139.56051
yurigaoka,35.6047,139.51714
aobadai,35.54651,139.51723
tokuwase,27.75575,129.03005
misasa,35.41,133.89472
fujimi,35.90087,138.25041
oshino,35.45938,138.85852
mochibaru,31.75506,131.12977
katashina,36.83897,139.2627
hakuba,36.69818,137.86185
nishida,36.19999,133.30508
maruobara,34.73925,138.14303
kawazu-ikadaba,34.77158,138.96626
nakajima,36.46402,136.5871
koshi,36.90591,137.57129
kamitakeda,36.17605,137.87481
hario,36.11961,137.84278
sukekawa,38.75225,139.85962
nagase,35.22952,139.71555
yachigoya,37.87671,140.90528
ide,37.29295,140.98432
shimomatsumoto,37.25312,140.24231
izumizaki,37.15937,140.29692
kawaharada,37.12749,140.35049
kitasugama,37.22037,140.45335
dake-onsen,37.60609,140.35512
yamakiya,37.60526,140.66054
shimonakatsukawa,37.33731,139.60694
mizunashi,37.1824,139.80061
yagoshima,37.26868,139.88718
kotake,33.6911,130.71193
kamiitoda,33.65617,130.78224
yamaguma,33.42118,130.6136
kamiatsuma,42.64401,141.84737
koumibara,36.05572,138.47822
kamikijima,36.83529,138.40825
morishita,36.61324,139.04959
hirobaba,36.42308,138.96974
ōwa,36.19944,139.49465
ogura,36.4569,138.99513
uetake,36.21442,139.09882
nagatoro,36.10311,139.10951
yamata,36.08171,139.37162
ōgushi,36.02234,139.4664
okuno,34.12245,134.4927
yakami,34.1385,134.50185
hiragi,34.2706,134.13074
ōzato,34.96902,135.41064
kanō,34.49323,135.63887
suibun,34.46549,135.62603
shin’imazato,34.66161,135.54788
kimokawa,34.87969,135.36698
higashinaka,34.01942,135.18453
itogawa,34.02619,135.25281
nishino,34.16889,135.35297
takahara,34.32324,135.95013
imai,34.51324,136.12393
shikitsu,34.51244,136.2029
yūzaki,34.58669,135.77851
tomondo,34.57294,135.77088
hikiso,34.54416,135.7382
kanmaki,34.56419,135.70627
takatsukadai,34.58271,135.72605
tatsuno-kita,34.59677,135.69285
fuki,34.62996,135.69643
ōnishi,34.6795,136.04265
kitaōgawara,34.77428,135.99786
sugai,34.75484,135.79684
tachikawa,34.85123,135.87794
kamatsuka,34.79733,135.90876
aoyama-hane,34.66161,136.17042
saki,34.29776,136.39308
minehama-menagata,40.31744,140.04065
fujikoto,40.28079,140.26257
kosawada,40.06449,140.29092
katanawa,33.52111,130.42444
moroura,33.4736,129.87202
higashigō,33.19081,130.13804
ishinari,33.36154,130.40476
bōjo,33.32007,130.42222
nakatsukuma,33.32351,130.44218
sonobe,33.42379,130.49925
hatchō-muta,33.21071,130.43386
nōkan,30.57332,130.9564
nejime-kawaminan,31.21131,130.77849
shiromoto,31.24082,130.78855
maeda,31.33186,130.93723
isshōchi,32.24232,130.64497
mendahigashi,32.2417,130.89665
kinoenishi,32.22326,130.82155
yanase,32.21923,130.79385
sue,33.59149,130.50423
wakasugi,33.60944,130.52625
minamichita,34.67644,137.00522
miyaodai,33.84661,130.71276
inokura,33.80101,130.68422
aka,33.59861,130.87411
daigyōji,33.59811,130.85118
kanaishima,35.34412,139.11749
fujiyoshida,35.44032,138.79586
shonai,38.84846,139.90308
kiso,35.84036,137.69028
nakatogari,35.13526,138.9028
fushimi,35.11426,138.89742
kamizawa,35.10151,138.95398
nasu,37.04209,140.09379
yamanaka,35.42452,138.84208
narusawa,35.48321,138.70072
toyone,35.17062,137.73967
yomitan,26.40167,127.74503
suga-inadazutsumi,35.63498,139.53956
azamino,35.5699,139.54482
minami-ōi,35.59283,139.73367
togoshi,35.61143,139.71736
futaba,35.60463,139.72225
azabu-jūban,35.65597,139.73534
shibakōen,35.65775,139.7476
kita-aoyama,35.67346,139.71975
kagurazaka,35.70077,139.7402
waseda-tsurumakichō,35.7068,139.7245
shimo’ochiai,35.72018,139.702
ōtsuka,35.72403,139.72868
zōshigaya,35.71934,139.71839
mejiro,35.7242,139.70358
kaminakazato,35.74502,139.74951
ōyama-higashichō,35.74968,139.70607
ōyama-kanaichō,35.74686,139.70406
ōyama-nishichō,35.74683,139.6948
takanodai,35.74648,139.61411
sekimachi-higashi,35.72568,139.58355
asahigaoka,35.73458,139.67744
asagayakita,35.71091,139.6372
yoyogi,35.67855,139.69146
motoyoyogichō,35.67192,139.68511
sakuragaokachō,35.65578,139.70129
daikan’yamachō,35.65125,139.70502
ebisu,35.64595,139.7155
sendagaya,35.67784,139.70822
yūtenji,35.63785,139.69344
jiyūgaoka,35.61099,139.66782
inokashira,35.69313,139.5834
hibarigaoka,35.74524,139.53611
iidabashi,35.70019,139.74888
kōraku,35.70686,139.74549
myōden,35.69355,139.92902
ichikawa-minami,35.72634,139.90392
funabori,35.6821,139.86641
ichinoe,35.69137,139.88254
hirai,35.70768,139.8425
mizue,35.69441,139.89482
horikiri,35.74582,139.82737
oshiage,35.71119,139.81718
mabashi,35.81177,139.92074
minaminagareyama,35.8401,139.89864
daiba,35.62772,139.77326
aomi,35.61893,139.7791
monzen-nakachō,35.67415,139.79427
ōjima,35.68917,139.83282
nihonbashi-bakurochō,35.69328,139.78172
iwamotochō,35.69409,139.77699
kanda-awajichō,35.69685,139.76744
kanda-jinbōchō,35.69559,139.75642
asakusabashi,35.69982,139.7841
senzoku,35.72205,139.79206
iriya,35.72104,139.78691
arakawa,35.73825,139.78047
machiya,35.74804,139.78128
nakazato,35.74223,139.75193
sendagi,35.72812,139.76017
yushima,35.70603,139.76699
matsubushi,35.91898,139.81128
gamō,35.86514,139.80186
toneri,35.81087,139.7712
ōgi,35.76666,139.77137
umejima,35.77561,139.79787
takenotsuka,35.79357,139.7956
rokuchō,35.78341,139.81967
aoi,35.77432,139.81654
adachi,35.76318,139.80761
kosuge,35.75351,139.82163
motobu,26.65901,127.90667
jūjō-nakahara,35.76811,139.71898
kamiya,35.77031,139.73076
tokiwadai,35.76222,139.68689
noshio,35.77731,139.50328
miyoshidai,35.83318,139.54437
furuya-hongō,35.90527,139.54034
dōjō,35.85612,139.61314
buzō,35.84083,139.6711
sugita,35.37609,139.61713
edogawe,35.69225,139.87308
nishiawakura,35.17942,134.35043
motona,35.14834,139.83581
enokichō,35.4304,139.61363
idogaya-kamimachi,35.43103,139.59923
minatomirai,35.45958,139.6303
shinkoyasu,35.4904,139.65501
eniwa,42.89357,141.576
ushigome,35.46437,140.39178
kawasugaya,35.36559,140.34305
nagadomi,35.42933,140.23104
nakamatsu,32.83523,131.04527
kawahara,32.80667,130.89747
tagami,37.71133,139.07215
okino,32.87009,130.7917
wakasu,32.60348,130.64336
tsurui,43.24967,144.29645
minami-alps,35.616,138.46344
kotō,32.77856,130.74537
uejima,32.74072,130.74717
samata,32.62114,130.82129
ubuyama,32.99961,131.23941
akababa,33.09969,131.07385
arao,32.97888,130.44572
nagaoda,33.00048,130.60313
miyota,36.33656,138.51288
ukiha,33.35634,130.74966
nagawa,36.28358,138.24783
iga,34.75797,136.13468
kihoku,34.21052,136.33475
kuwana,35.05192,136.66958
matsusaka,34.57895,136.53706
minamiise,34.34967,136.69945
yonedacho sendo,34.7756,134.82551
himi,36.84666,136.98355
takizawa,39.8028,141.13466
tōon,33.79427,132.89011
yasu,35.10053,136.01778
yame,33.22792,130.64873
yamatokōriyama,34.60658,135.77033
yamato,35.47276,139.45101
yamanashi,35.67152,138.69827
tosashimizu,32.78396,132.96324
toda,35.81447,139.66018
taku,33.27709,130.10928
taketa,32.95935,131.3673
takasago,34.76298,134.79229
saito,32.08199,131.39957
sagamihara,35.56707,139.24167
ogōri,33.38738,130.54865
ogi,33.28028,130.19503
nagakute,35.17325,137.05667
munakata,33.7957,130.55895
mitoyo,34.21052,133.6746
mimasaka,35.04138,134.22443
kunitachi,35.6833,139.43848
miyake,34.08991,139.5195
hachijō,33.10276,139.7788
ogasawara,27.09688,142.20377
kizugawa,34.73668,135.83994
katano,34.79329,135.68596
hyūga,32.42272,131.64093
higashihiroshima,34.40861,132.73682
higashikurume,35.75202,139.51169
hamura,35.76232,139.31952
fuji-yoshida,35.48486,138.81123
fuchū,35.67452,139.48216
chikugo,33.20537,130.49183
sanuki,34.26686,134.22958
ayase,35.43515,139.4256
arida,34.08089,135.11905
shikaoi,43.10474,142.99873
aira,31.77429,130.59208
fukaya,36.1771,139.26029
kodaira,35.72603,139.48508
nishitōkyō,35.73355,139.54761
nanyō,38.04322,140.11276
kakogawa,34.75064,134.86954
kan’onji,34.06972,133.64902
katō,34.92422,135.02609
mine,34.18681,131.21624
hida,36.24483,137.17323
kiyose,35.77952,139.53014
jōyō,34.84396,135.80561
yatomi,35.1053,136.73378
tome,38.70882,141.15578
kamagaya,35.76971,140.00238
ebino,32.04766,130.84442
isa,32.06716,130.61182
ako,34.75967,134.37035
bizen,34.78674,134.23542
higashiōmi,35.1039,136.26274
usa,33.43946,131.33675
etajima,34.23863,132.47967
shimanto,33.07831,132.85234
iki,33.78286,129.7209
tosa,33.50476,133.44475
tsuru,35.54731,138.90959
nankoku,33.56943,133.64937
aki-takata,34.67416,132.68188
seiyo,33.38817,132.63176
awa,34.09205,134.28452
yatsushiro,32.55723,130.65285
kai,35.68463,138.50979
awaji,34.47769,134.93065
warabi,35.82188,139.68545
itoshima,33.54225,130.18421
yufu,33.1956,131.37829
akiruno,35.72854,139.2318
shikokuchūō,33.9754,133.54895
ureshino,33.13525,130.05718
narashino,35.68184,140.04152
minamibōsō,35.03126,139.92651
ōamishirasato,35.51183,140.35257
sodegaura,35.41368,140.02135
echizen,35.88571,136.17073
kama,33.53488,130.74228
miyama,33.12102,130.50007
miyawaka,33.71706,130.64117
shirakawa,37.11954,140.26211
mizuho,35.3943,136.66898
asago,35.25908,134.81392
kasai,34.92633,134.84533
minamiawaji,34.27396,134.77512
sanda,34.94716,135.21389
shisō,34.98107,134.56398
tanba,35.16034,135.03914
tōkai,35.02269,136.90887
higashikagawa,34.21024,134.33653
minamikyushu,31.34689,130.45612
minamisatsuma,31.38999,130.28343
soo,31.64637,130.99068
muroto,33.33282,134.14169
kōshi,32.89271,130.77567
uki,32.62217,130.66177
kyōtanabe,34.8045,135.76681
kyōtango,35.60623,135.04429
nantan,35.1098,135.49164
gotō,32.68418,128.8068
minamishimabara,32.67334,130.26747
saikai,32.9839,129.6809
unzen,32.77111,130.24841
bungo-ōno,32.97152,131.52832
maniwa,35.10643,133.72009
setouchi,34.65919,134.14238
ōsaka-sayama,34.49524,135.55069
imari,33.29036,129.88998
kanzaki,33.32393,130.34051
yasugi,35.33613,133.18382
mima,34.05493,134.13963
yoshinogawa,34.03858,134.29207
inagi,35.63295,139.49967
koganei,35.70014,139.51109
komae,35.63424,139.57546
sanyōonoda,34.03246,131.16028
shūnan,34.08053,131.82564
chūō,35.59465,138.50275
fuefuki,35.63526,138.63853
kōshū,35.72422,138.77106
kazuno,40.20825,140.78327
unnan,35.2431,132.89989
kunisaki,33.5547,131.72796
ichikikushikino,31.72934,130.29305
asakuchi,34.53484,133.60302
fukutsu,33.783,130.49114
asakura,33.41439,130.71877
kamiamakusa,32.4892,130.39433
rikuzentakata,39.03759,141.60004
hakusan,36.48204,136.58684
semboku,39.7093,140.74654
toppushi,44.08905,143.80703
tajiri,34.42695,135.24552
chiyoda,35.68449,139.75056
mizumotomachi,43.83764,144.59606
tanohata,39.93386,141.93306
niseko,42.80894,140.68596
hakuraku,35.48926,139.62798
yabe,35.57203,139.38638
tokai,36.47396,140.56355
nogi,36.22787,139.73446
wado,36.04046,139.7044
ashigakubo,35.9774,139.13592
yokoze,35.9845,139.0946
yamabuki,35.57652,137.90026
kamikatagiri,35.61555,137.90236
sakakita,36.42567,138.01661
tanokuchi,35.0554,138.09677
haruta,35.1422,136.8121
sakae,35.17045,136.90753
agui,34.93499,136.91299
kaminoma,34.80802,136.86441
kamiaso,35.54057,137.11727
shoji,34.66039,135.5555
ebie,34.69717,135.47112
minase,34.87724,135.6651
oyamazaki,34.89396,135.68463
oji,34.5986,135.70214
wasa,33.89628,135.20758
nakaiburi,34.30339,135.53322
amaji,34.99147,134.75852
shioiri,34.15607,133.8515
uchiko,33.54993,132.6471
hikiji,33.22912,131.17965
oikawa,37.572,139.88797
setagaya,35.64188,139.64715
mitaka,35.68361,139.56002
shinjuku,35.69115,139.70854
nezu,35.71886,139.76467
akihabara,35.69848,139.77253
taito,35.70749,139.7788
meguro,35.6322,139.70174
minamino,35.62594,139.31956
bunkyo,35.5331,139.4217
kasado,34.89141,136.53049
karibetsu,45.24781,142.12642
rinkan,35.49836,139.44886
shojihigashi,34.6588,135.55771
shibuya,35.6589,139.70665
heian,35.1947,136.9307
tokugawa,35.18656,136.92842
miyashiro,36.02229,139.72951
nishitokorozawa,35.78931,139.45854
shime,33.58699,130.48676
suginami,36.2013,140.28406
tennodai,35.87204,140.03988
ichikawa,35.73413,139.9065
kinugawa onsen,36.84352,139.71935
daitōchō,34.71542,135.62012
ranzan,36.05528,139.31503
tobishima,35.07885,136.79108
toyoyama,35.25048,136.91201
ōguchi,35.34146,136.91108
fusō,35.35782,136.90983
kōta,34.87482,137.17086
ōharu,35.17457,136.82014
hirokawa,33.24293,130.55212
tomika,35.48488,136.97983
sakahogi,35.42666,136.98546
wanouchi,35.28511,136.63744
anpachi,35.33539,136.66541
ginan,35.38834,136.78483
itakura,36.22295,139.61027
kamisunagawa,43.48261,141.98408
takasu,43.84336,142.35445
higashikawa,43.69898,142.51031
higashikagura,43.69663,142.45143
tamba-sasayama,35.07318,135.21781
tamba,35.17483,135.03101
hōdatsushimizu,36.86278,136.79753
yahaba,39.61114,141.14743
kitagawa,33.44769,134.04207
yamae,32.24674,130.76651
kyōtamba,35.16436,135.42305
tōin,35.09466,136.60062
shība,32.46672,131.15754
yasuoka,35.37753,137.84602
shimojō,35.39742,137.78605
minamiminowa,35.87291,137.97503
nagi,35.12303,134.17743
satoshō,34.5138,133.55687
higashichichibu,36.05815,139.19461
hatoyama,35.98146,139.33411
kōra,35.20411,136.2612
ichikai,36.5433,140.10204
sanagōchi,33.9931,134.45328
matsushige,34.13377,134.58056
hiezu,35.44021,133.38079
shōwa,35.62792,138.53514
minamiarupusu,35.60855,138.46473
akitsu,35.77419,139.49052
minato city,35.6581,139.7515
minamidaito,25.82987,131.23234
ajiharacho,34.66712,135.52815
wundanyi,-3.39642,38.35729
wote,-1.78079,37.62882
witu,-2.38892,40.43827
webuye,0.6004,34.77119
watamu,-3.35335,40.02095
wanguru,-0.68393,37.35701
wamunyu,-1.40983,37.56358
wajir,1.7471,40.05732
voi,-3.39605,38.55609
vipingo,-3.81466,39.81282
ukunda,-4.2929,39.56404
ogunja,0.19019,34.29916
tinganga,-1.13033,36.81358
timau,0.0835,37.23925
thika,-1.03326,37.06933
tetu,-0.43419,36.91681
taveta,-3.39879,37.68336
tarbaj,2.2085,40.11812
takaungu,-3.6835,39.85687
tabaka,-0.74743,34.66682
sultan hamud,-2.02042,37.37212
subukia,-0.01644,36.20927
south kinangop,-0.7264,36.65258
sotik,-0.69069,35.11102
sondu,-0.3906,35.01266
sololo,3.56392,38.64321
sirisia,0.75471,34.50351
sindo,-0.54061,34.16891
simba,-2.15792,37.59166
siakago,-0.57728,37.63996
shimoni,-4.64756,39.38175
shianda,0.31943,34.57352
serem,0.07717,34.85473
sega,0.25365,34.22784
sawa sawa,-4.47166,39.48463
sagana,-0.66806,37.20875
saba saba,-0.87592,37.14324
runyenjes,-0.42304,37.57043
rumuruti,0.2725,36.53806
ruiru,-1.14665,36.96087
rongo,-0.75675,34.59833
rongai,-0.17344,35.86313
rombo,-3.04631,37.69539
rironi,-1.15116,36.63555
ramu,3.93147,41.22295
rabuor,-0.14989,34.82584
pumwani,-1.28316,36.84725
oyugis,-0.50974,34.73067
othaya,-0.54655,36.93178
ortum,1.43735,35.35629
olulung’a,-1.00268,35.66336
oloitokitok,-2.92724,37.5103
ol joro orok,-0.07473,36.36288
olenguruone,-0.5861,35.68769
ogembo,-0.80116,34.72579
nyeri,-0.42013,36.94759
nyangusu,-0.93263,34.84421
nyandiwa,-0.72265,34.0591
nyamira,-0.56333,34.93583
nyambunwa,-0.67783,34.70722
nyahururu,0.03813,36.36339
nunguni,-1.79324,37.36276
north horr,3.32205,37.07032
nkubu,-0.06929,37.66618
njoro,-0.33024,35.94445
ngong,-1.3527,36.6699
ngewa,-1.09196,36.8659
ntulelei,-1.09573,36.08559
ndori,-0.07892,34.36329
ndhiwa,-0.73148,34.36785
naro moru,-0.16357,37.01773
narok,-1.08083,35.87111
nanyuki,0.00624,37.07398
nandi hills,0.10366,35.18426
nambare,0.45813,34.25353
nakuru,-0.30719,36.07225
naivasha,-0.71383,36.43261
nairobi,-1.28333,36.81667
nairagi enkare,-1.04444,36.16314
mwingi,-0.93605,38.05955
mweiga,-0.31977,36.90194
mwatate,-3.505,38.37722
mwala,-1.35255,37.45482
murang’a,-0.72104,37.15259
mumias,0.33474,34.48796
mulot,-0.93752,35.42162
muhoroni,-0.15816,35.19645
mtito andei,-2.68987,38.16687
msambweni,-4.4619,39.48265
moyale,3.52661,39.0561
mosoriot,0.32059,35.17599
mosocho,-0.58864,34.73379
mombasa,-4.05466,39.66359
mokowe,-2.23679,40.84555
mogonga,-0.86478,34.76285
mogotio,-0.02236,35.96124
keringet,-0.46758,35.68185
mitunguu,-0.10886,37.7826
migori,-1.06343,34.47313
merti,1.06725,38.6662
mbita,-0.42492,34.20736
mbale,0.08213,34.72139
mazeras,-3.96426,39.5498
mau narok,-0.60661,36.00836
maua,0.2332,37.94086
matuu,-1.1454,37.54671
matunda,0.84443,35.13716
matuga,-4.168,39.57068
masii,-1.46127,37.43849
maseno,-0.00661,34.60004
masalani,-1.69405,40.17015
marsabit,2.33468,37.99086
marigat,0.47119,35.98638
mariakani,-3.86261,39.47458
marereni,-2.86041,40.15057
maralal,1.09667,36.69806
maragua,-0.79602,37.13292
mandera,3.93726,41.85688
malindi,-3.21799,40.11692
malikisi,0.67694,34.42167
malava,0.44714,34.85387
malaba,0.63513,34.28165
makutano,1.25881,35.09569
makueni boma,-1.80388,37.62405
makindu,-2.27808,37.81867
majengo,0.04944,34.72476
magena marabu,-0.91383,34.79623
magadi,-1.90122,36.287
mado gashi,0.73112,39.17388
mackinnon road,-3.72332,39.03019
machakos,-1.52233,37.26521
lunga-lunga,-4.55276,39.12363
kipkelion,-0.19982,35.46735
lugulu,0.39337,34.30399
londiani,-0.16552,35.59359
lolgorien,-1.22906,34.80711
lokichokio,4.20771,34.35378
lokichar,2.38116,35.65123
lodwar,3.11988,35.59642
litein,-0.58249,35.18969
limuru,-1.1136,36.64205
lare,0.33727,37.93749
ongata rongai,-1.3953,36.764
lamu,-2.27169,40.90201
laisamis,1.5932,37.80595
kwale,-4.17375,39.45206
kutus,-0.57534,37.3269
konza,-1.73947,37.13195
kitui,-1.36696,38.01055
kithimani,-1.18483,37.44685
kithii,-1.39897,37.31378
kitale,1.01572,35.00622
kisumu,-0.10221,34.76171
kisii,-0.68174,34.76666
kiserian,-1.4275,36.6865
kiriaini,-0.87917,36.88736
kipini,-2.52565,40.5262
kinoi,-1.6558,37.37454
kinna,0.31883,38.20499
kinango,-4.13723,39.31528
kihancha,-1.19347,34.61967
kiminini,0.89284,34.92468
kimilili,0.78775,34.71562
kimende,-0.98294,36.63091
kimbimbi,-0.62233,37.36482
kimana,-2.79884,37.53708
kilifi,-3.63045,39.84992
kilgoris,-1.00819,34.87809
kikuyu,-1.24627,36.66291
kikima,-1.66208,37.4469
kijabe,-0.948,36.598
kiirua,0.12079,37.55953
kiganjo,-0.39626,37.00006
kibwezi,-2.40935,37.96631
kianyaga,-0.49546,37.35027
kiambu,-1.17139,36.83556
khwisero,0.17124,34.59466
kerugoya,-0.49887,37.28031
keroka,-0.77612,34.94678
kericho,-0.36774,35.28314
kenyenya,-0.88754,34.73204
kendu bay,-0.3618,34.65272
kebirigo,-0.60292,34.96124
karuri,-1.17641,36.7564
karatina,-0.4841,37.12662
kapsowar,0.9789,35.55854
kapsoit,-0.31984,35.21845
kapsabet,0.20387,35.105
kapkatet,-0.62966,35.19441
kapenguria,1.23889,35.11194
kapcherop,1.04026,35.32121
kangundo,-1.30342,37.34813
kangema,-0.68553,36.96463
kangare,-0.79569,36.8813
kaloleni,-3.81413,39.63144
kakuma,3.71363,34.8572
kakamega,0.28422,34.75229
kajiado,-1.85238,36.77683
kagumo,-0.47335,37.23737
kagio,-0.62482,37.25551
kavati,-1.23403,37.91571
kabarnet,0.49194,35.74303
